job_id,freelancer_id,label,similarity_score,budget_gap,timezone_gap_hours,level_gap,job_experience_level_num,job_required_skill_count,job_screening_question_count,job_stats_applies,job_stats_offers,job_stats_accepts,freelancer_skill_count,freelancer_stats_applies,freelancer_stats_offers,freelancer_stats_accepts,freelancer_invite_accept_rate,skill_overlap_count,skill_overlap_ratio,has_past_collaboration,past_collaboration_count,has_viewed_job
cmit3xuvk00gir3k8w6jw6n0p,eb7cdb89-64b1-464d-b9be-27fe12caed8b,0,0.4985633941762336,6150.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuvk00gir3k8w6jw6n0p,d9ae1f07-dfa6-44b5-88b7-873108085617,0,0.43952535024714523,6150.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,26.0,7.0,0.2692307692307692,1.0,0.3333333333333333,0,0.0,0
cmit3xuvk00gir3k8w6jw6n0p,57255d33-f7b3-4d06-98d3-b42df3a45b84,0,0.4930952760256703,6150.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,19.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuvk00gir3k8w6jw6n0p,410805f9-b492-4707-a709-7375e1bd45b0,0,0.4975005652754117,6150.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuwc00gmr3k8gjegyhbv,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6112233608138599,6160.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xuwc00gmr3k8gjegyhbv,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5870333402923134,6160.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xuwc00gmr3k8gjegyhbv,650ff735-a56e-449c-9479-1dca700c648a,0,0.6151903400360805,6160.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xuwc00gmr3k8gjegyhbv,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4819864524082843,6160.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xuwc00gmr3k8gjegyhbv,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.5007143784756597,6160.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuwc00gmr3k8gjegyhbv,5e9ae1f9-04f6-4198-9c27-57e53a625f4f,0,0.4352686954974416,6160.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,6.0,0.35294117647058826,0.0,0.0,0,0.0,0
cmit3xux100gqr3k8qhte2gku,38969cda-2152-4775-ab9a-ff44aff11749,1,0.8267482551038837,6170.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,23.0,9.0,0.391304347826087,3.0,1.0,0,0.0,0
cmit3xux100gqr3k8qhte2gku,6afbcf40-f990-46fb-8156-16603a9f1c7d,1,0.8110195898604089,6170.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,18.0,7.0,0.3888888888888889,3.0,1.0,0,0.0,0
cmit3xux100gqr3k8qhte2gku,d9ae1f07-dfa6-44b5-88b7-873108085617,0,0.8175004018723834,6170.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,26.0,7.0,0.2692307692307692,3.0,1.0,0,0.0,0
cmit3xux100gqr3k8qhte2gku,1ce21c16-98db-4719-8303-4c0e6fc174b8,0,0.8087934554137329,6170.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xux100gqr3k8qhte2gku,1d6191e8-ec3d-4b6c-ba17-dae444159f75,0,0.8065616297674969,6170.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,25.0,9.0,0.36,3.0,1.0,0,0.0,0
cmit3xux100gqr3k8qhte2gku,cabaa63a-fdc7-484f-b33c-f15bfdc8eec5,0,0.813973148022715,6170.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,18.0,10.0,0.5555555555555556,3.0,1.0,0,0.0,0
cmit3xux100gqr3k8qhte2gku,ca265b4c-99b1-43e2-9d98-dde62b1a36d4,0,0.8116310071750735,6170.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,16.0,7.0,0.4375,3.0,1.0,0,0.0,0
cmit3xux100gqr3k8qhte2gku,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.8117297017721966,6170.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xuxr00gur3k8fwnnvy2d,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6449719234330645,6180.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xuxr00gur3k8fwnnvy2d,6f253d74-5807-4eee-8119-2070940e3578,0,0.6704877205201462,6180.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xuxr00gur3k8fwnnvy2d,d78689c0-d912-4d05-a271-843fae817ea2,0,0.5811941605217295,6180.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuxr00gur3k8fwnnvy2d,266a73b4-b198-49f9-8ad8-fe6e6142379e,0,0.5852154874084872,6180.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuxr00gur3k8fwnnvy2d,890e6a34-a002-4a30-8020-33933cbb5085,0,0.5917926456739845,6180.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuxr00gur3k8fwnnvy2d,3b371ac3-6bf3-416f-aa8b-58f11a6cbf50,0,0.5941933612097718,6180.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuxr00gur3k8fwnnvy2d,57255d33-f7b3-4d06-98d3-b42df3a45b84,0,0.5852017101651401,6180.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,19.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuxr00gur3k8fwnnvy2d,5fcd7f20-cb1c-4429-b56d-7b95ea4c1a5c,0,0.5884582893989909,6180.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuyi00gyr3k838h0g6k1,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7528243500808216,6190.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xuyi00gyr3k838h0g6k1,890e6a34-a002-4a30-8020-33933cbb5085,0,0.5000531920266476,6190.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuyi00gyr3k838h0g6k1,eb7cdb89-64b1-464d-b9be-27fe12caed8b,0,0.4949768958228444,6190.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuyi00gyr3k838h0g6k1,95d6c2e1-e9bc-45a3-b118-26b071a8707f,0,0.4942673684520513,6190.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuyi00gyr3k838h0g6k1,d78689c0-d912-4d05-a271-843fae817ea2,0,0.4900012236663756,6190.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuz900h2r3k8j0renz93,650ff735-a56e-449c-9479-1dca700c648a,0,0.6106014785238582,6200.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xuz900h2r3k8j0renz93,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5799686522044462,6200.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xuz900h2r3k8j0renz93,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6116955246029884,6200.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xuz900h2r3k8j0renz93,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.49967620681009384,6200.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xuz900h2r3k8j0renz93,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.48457316739271683,6200.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xuz900h2r3k8j0renz93,ca265b4c-99b1-43e2-9d98-dde62b1a36d4,0,0.4361084381419179,6200.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,16.0,7.0,0.4375,0.0,0.0,0,0.0,0
cmit3xuzy00h6r3k8535su2u1,cabaa63a-fdc7-484f-b33c-f15bfdc8eec5,1,0.8125571503514185,6210.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,18.0,10.0,0.5555555555555556,3.0,1.0,0,0.0,0
cmit3xuzy00h6r3k8535su2u1,d9ae1f07-dfa6-44b5-88b7-873108085617,1,0.8181490140225672,6210.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,26.0,7.0,0.2692307692307692,3.0,1.0,0,0.0,0
cmit3xuzy00h6r3k8535su2u1,ca265b4c-99b1-43e2-9d98-dde62b1a36d4,1,0.8122637208709751,6210.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,16.0,7.0,0.4375,3.0,1.0,0,0.0,0
cmit3xuzy00h6r3k8535su2u1,2198afff-395a-4f63-9595-40744a1c0b03,1,0.8188353730022822,6210.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,24.0,13.0,0.5416666666666666,3.0,1.0,0,0.0,0
cmit3xuzy00h6r3k8535su2u1,bbdbb688-64a1-4d54-9c06-3fdb11c438d9,0,0.8179436677765629,6210.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,18.0,8.0,0.4444444444444444,3.0,1.0,0,0.0,0
cmit3xuzy00h6r3k8535su2u1,13f3104f-1c0a-4242-976d-766312f6b992,0,0.8255601908751344,6210.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xuzy00h6r3k8535su2u1,8cecc295-04f0-438f-b7b1-2804cd41344a,0,0.8071384895090886,6210.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xuzy00h6r3k8535su2u1,5e9ae1f9-04f6-4198-9c27-57e53a625f4f,0,0.8214734426339244,6210.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,17.0,6.0,0.35294117647058826,3.0,1.0,0,0.0,0
cmit3xv0q00har3k8ry7jf1cf,6f253d74-5807-4eee-8119-2070940e3578,0,0.6774680259815128,6220.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xv0q00har3k8ry7jf1cf,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6466216199224835,6220.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xv0q00har3k8ry7jf1cf,7b0fea83-bc74-4c1c-b40e-6dcf1b42c638,0,0.5449754996304499,6220.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv0q00har3k8ry7jf1cf,af8e2a09-c240-43bd-9a7d-00896d80f635,0,0.5884776228928045,6220.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv0q00har3k8ry7jf1cf,0390b42c-67f2-461f-a027-e21fafc80d12,0,0.5960427105590307,6220.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv0q00har3k8ry7jf1cf,57255d33-f7b3-4d06-98d3-b42df3a45b84,0,0.58604775501249,6220.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,19.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv0q00har3k8ry7jf1cf,95d6c2e1-e9bc-45a3-b118-26b071a8707f,0,0.587392940531666,6220.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv0q00har3k8ry7jf1cf,d78689c0-d912-4d05-a271-843fae817ea2,0,0.5915300683970588,6220.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv1i00her3k8novb667q,f9382472-b9f5-402d-b361-bac2e1ecc756,1,0.7508754193881432,6230.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,1.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xv1i00her3k8novb667q,c8bbc32c-b2ff-4292-b99d-d6e514e94fa2,0,0.501145789910177,6230.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv2d00hir3k8f5jtzxsc,650ff735-a56e-449c-9479-1dca700c648a,0,0.6105635183393182,6240.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xv2d00hir3k8f5jtzxsc,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6111247518024889,6240.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xv2d00hir3k8f5jtzxsc,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.579222401424734,6240.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xv2d00hir3k8f5jtzxsc,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.5001520522019424,6240.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv2d00hir3k8f5jtzxsc,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4867780641894695,6240.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xv2d00hir3k8f5jtzxsc,eb88cffc-fdfa-40ea-ac50-8cd8c7f1a428,0,0.4533335913440739,6240.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0
cmit3xv2d00hir3k8f5jtzxsc,23b15ec5-8332-4172-8746-ce024e537099,0,0.43436826884662605,6240.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,7.0,0.3333333333333333,0.0,0.0,0,0.0,0
cmit3xv3200hmr3k8m6q4o93f,cabaa63a-fdc7-484f-b33c-f15bfdc8eec5,1,0.815811772257748,6250.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,8.0,3.0,0.0,18.0,10.0,0.5555555555555556,3.0,1.0,0,0.0,0
cmit3xv3200hmr3k8m6q4o93f,3d29beb3-2f5a-4a62-b749-22ac8e39071e,1,0.8142226415147849,6250.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,8.0,3.0,0.0,19.0,7.0,0.3684210526315789,3.0,1.0,0,0.0,0
cmit3xv3200hmr3k8m6q4o93f,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,1,0.8136517364053478,6250.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,8.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xv3200hmr3k8m6q4o93f,38969cda-2152-4775-ab9a-ff44aff11749,1,0.8188699545500473,6250.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,8.0,3.0,0.0,23.0,9.0,0.391304347826087,3.0,1.0,0,0.0,0
cmit3xv3200hmr3k8m6q4o93f,bbdbb688-64a1-4d54-9c06-3fdb11c438d9,1,0.8208617075254783,6250.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,8.0,3.0,0.0,18.0,8.0,0.4444444444444444,3.0,1.0,0,0.0,0
cmit3xv3200hmr3k8m6q4o93f,d9ae1f07-dfa6-44b5-88b7-873108085617,1,0.8136288489136804,6250.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,8.0,3.0,0.0,26.0,7.0,0.2692307692307692,3.0,1.0,0,0.0,0
cmit3xv3200hmr3k8m6q4o93f,2198afff-395a-4f63-9595-40744a1c0b03,1,0.8180856536037818,6250.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,8.0,3.0,0.0,24.0,13.0,0.5416666666666666,3.0,1.0,0,0.0,0
cmit3xv3200hmr3k8m6q4o93f,1d6191e8-ec3d-4b6c-ba17-dae444159f75,1,0.8070853805130885,6250.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,8.0,3.0,0.0,25.0,9.0,0.36,3.0,1.0,0,0.0,0
cmit3xv3s00hqr3k8vsj0x1m3,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6451336537914363,6260.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xv3s00hqr3k8vsj0x1m3,6f253d74-5807-4eee-8119-2070940e3578,0,0.6704382704930275,6260.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xv3s00hqr3k8vsj0x1m3,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.5935421631576047,6260.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv3s00hqr3k8vsj0x1m3,d78689c0-d912-4d05-a271-843fae817ea2,0,0.5834083934775165,6260.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv3s00hqr3k8vsj0x1m3,18d6c632-b374-4d7d-bc20-8525b22b536c,0,0.5787236147496844,6260.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv3s00hqr3k8vsj0x1m3,266a73b4-b198-49f9-8ad8-fe6e6142379e,0,0.5905139893064969,6260.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv3s00hqr3k8vsj0x1m3,890e6a34-a002-4a30-8020-33933cbb5085,0,0.594868759240795,6260.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv3s00hqr3k8vsj0x1m3,eb7cdb89-64b1-464d-b9be-27fe12caed8b,0,0.5831750443781611,6260.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv4k00hur3k87dbqiyvo,f9382472-b9f5-402d-b361-bac2e1ecc756,1,0.7487241976696569,6270.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,1.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xv4k00hur3k87dbqiyvo,890e6a34-a002-4a30-8020-33933cbb5085,0,0.4991419069006237,6270.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv4k00hur3k87dbqiyvo,60941b49-8f14-4215-b59a-b7e85ec7dd05,0,0.4998608028068144,6270.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,16.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv5d00hyr3k8u9rtfx43,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5787411270687302,6280.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xv5d00hyr3k8u9rtfx43,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6097009005223478,6280.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xv5d00hyr3k8u9rtfx43,650ff735-a56e-449c-9479-1dca700c648a,0,0.6132075237851358,6280.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xv5d00hyr3k8u9rtfx43,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.49980650069621924,6280.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv5d00hyr3k8u9rtfx43,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4815449569142855,6280.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xv6200i2r3k8c5rq23ho,2198afff-395a-4f63-9595-40744a1c0b03,1,0.8163231424771483,6290.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,24.0,13.0,0.5416666666666666,3.0,1.0,0,0.0,0
cmit3xv6200i2r3k8c5rq23ho,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,1,0.8198354174996415,6290.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xv6200i2r3k8c5rq23ho,5ea254d6-43c9-494c-bac1-79155faa1430,1,0.8195486578854744,6290.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,18.0,11.0,0.6111111111111112,3.0,1.0,0,0.0,0
cmit3xv6200i2r3k8c5rq23ho,8cecc295-04f0-438f-b7b1-2804cd41344a,0,0.8086915478726676,6290.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xv6200i2r3k8c5rq23ho,6afbcf40-f990-46fb-8156-16603a9f1c7d,0,0.8142967998324753,6290.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,18.0,7.0,0.3888888888888889,3.0,1.0,0,0.0,0
cmit3xv6200i2r3k8c5rq23ho,d9ae1f07-dfa6-44b5-88b7-873108085617,0,0.8185113557823862,6290.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,26.0,7.0,0.2692307692307692,3.0,1.0,0,0.0,0
cmit3xv6200i2r3k8c5rq23ho,23b15ec5-8332-4172-8746-ce024e537099,0,0.8125021068875433,6290.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,21.0,7.0,0.3333333333333333,3.0,1.0,0,0.0,0
cmit3xv6200i2r3k8c5rq23ho,1d6191e8-ec3d-4b6c-ba17-dae444159f75,0,0.8095809921051723,6290.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,25.0,9.0,0.36,3.0,1.0,0,0.0,0
cmit3xv6q00i6r3k8t0sqc41h,6f253d74-5807-4eee-8119-2070940e3578,0,0.6699912946326267,6300.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xv6q00i6r3k8t0sqc41h,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6456784894712354,6300.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xv6q00i6r3k8t0sqc41h,3b533639-0c76-493d-96c5-249ba2687539,0,0.5839399571950035,6300.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv6q00i6r3k8t0sqc41h,95d6c2e1-e9bc-45a3-b118-26b071a8707f,0,0.5893172595968318,6300.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv6q00i6r3k8t0sqc41h,266a73b4-b198-49f9-8ad8-fe6e6142379e,0,0.5967667399033694,6300.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xv6q00i6r3k8t0sqc41h,c8bbc32c-b2ff-4292-b99d-d6e514e94fa2,0,0.5923182375810085,6300.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
